id,character,koreanReading,meaning,allowedForName,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
200023,文,문,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 464,040명 · KOSIS DT_1IN15SB"
200024,梁,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 460,600명 · KOSIS DT_1IN15SB"
200025,孫,손,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 457,303명 · KOSIS DT_1IN15SB"
200026,裵,배,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 400,641명 · KOSIS DT_1IN15SB"
200027,曺,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 398,260명 · KOSIS DT_1IN15SB"
200028,白,백,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 381,986명 · KOSIS DT_1IN15SB"
200029,許,허,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 326,770명 · KOSIS DT_1IN15SB"
200030,劉,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 302,511명 · KOSIS DT_1IN15SB"
200031,南,남,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 275,648명 · KOSIS DT_1IN15SB"
200032,沈,심,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 271,749명 · KOSIS DT_1IN15SB"
200033,盧,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 256,229명 · KOSIS DT_1IN15SB"
200034,丁,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 243,803명 · KOSIS DT_1IN15SB"
200035,河,하,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 230,481명 · KOSIS DT_1IN15SB"
200036,郭,곽,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 203,188명 · KOSIS DT_1IN15SB"
200037,成,성,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 199,124명 · KOSIS DT_1IN15SB"
200038,車,차,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 194,782명 · KOSIS DT_1IN15SB"
200039,朱,주,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 194,766명 · KOSIS DT_1IN15SB"
200040,禹,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 194,713명 · KOSIS DT_1IN15SB"
200041,具,구,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 193,080명 · KOSIS DT_1IN15SB"
200042,辛,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 192,877명 · KOSIS DT_1IN15SB"
200043,任,임,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 191,261명 · KOSIS DT_1IN15SB"
200044,田,전,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 186,469명 · KOSIS DT_1IN15SB"
200045,閔,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 171,740명 · KOSIS DT_1IN15SB"
200046,兪,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 167,927명 · KOSIS DT_1IN15SB"
200047,柳,류,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 163,703명 · KOSIS DT_1IN15SB"
200048,羅,나,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 160,946명 · KOSIS DT_1IN15SB"
200049,陳,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 157,599명 · KOSIS DT_1IN15SB"
200050,池,지,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 153,491명 · KOSIS DT_1IN15SB"
200051,嚴,엄,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 144,425명 · KOSIS DT_1IN15SB"
200052,蔡,채,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 131,557명 · KOSIS DT_1IN15SB"
200053,元,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 129,522명 · KOSIS DT_1IN15SB"
200054,千,천,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 121,780명 · KOSIS DT_1IN15SB"
200055,方,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 94,831명 · KOSIS DT_1IN15SB"
200056,孔,공,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 91,869명 · KOSIS DT_1IN15SB"
200057,康,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 91,625명 · KOSIS DT_1IN15SB"
200058,玄,현,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 88,824명 · KOSIS DT_1IN15SB"
200059,咸,함,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 80,659명 · KOSIS DT_1IN15SB"
200060,卞,변,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 78,156명 · KOSIS DT_1IN15SB"
200061,廉,염,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 69,387명 · KOSIS DT_1IN15SB"
200062,楊,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 69,101명 · KOSIS DT_1IN15SB"
200063,邊,변,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 60,633명 · KOSIS DT_1IN15SB"
200064,呂,여,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 60,522명 · KOSIS DT_1IN15SB"
200065,秋,추,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 60,483명 · KOSIS DT_1IN15SB"
200066,魯,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 58,698명 · KOSIS DT_1IN15SB"
200067,都,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 56,850명 · KOSIS DT_1IN15SB"
200068,蘇,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 52,427명 · KOSIS DT_1IN15SB"
200069,愼,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 51,865명 · KOSIS DT_1IN15SB"
200070,石,석,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 49,203명 · KOSIS DT_1IN15SB"
200071,宣,선,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 42,733명 · KOSIS DT_1IN15SB"
200072,薛,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 42,646명 · KOSIS DT_1IN15SB"
200073,馬,마,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 38,949명 · KOSIS DT_1IN15SB"
200074,吉,길,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 38,173명 · KOSIS DT_1IN15SB"
200075,周,주,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 37,240명 · KOSIS DT_1IN15SB"
200076,延,연,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 34,766명 · KOSIS DT_1IN15SB"
200077,房,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 33,520명 · KOSIS DT_1IN15SB"
200078,魏,위,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 31,342명 · KOSIS DT_1IN15SB"
200079,表,표,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 30,743명 · KOSIS DT_1IN15SB"
200080,明,명,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 29,110명 · KOSIS DT_1IN15SB"
200081,奇,기,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 28,829명 · KOSIS DT_1IN15SB"
200082,潘,반,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 28,062명 · KOSIS DT_1IN15SB"
200083,羅,라,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 25,960명 · KOSIS DT_1IN15SB"
200084,王,왕,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 25,565명 · KOSIS DT_1IN15SB"
200085,琴,금,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 25,432명 · KOSIS DT_1IN15SB"
200086,玉,옥,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 25,107명 · KOSIS DT_1IN15SB"
200087,陸,육,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 23,455명 · KOSIS DT_1IN15SB"
200088,印,인,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 22,363명 · KOSIS DT_1IN15SB"
200089,孟,맹,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 22,028명 · KOSIS DT_1IN15SB"
200090,諸,제,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 21,976명 · KOSIS DT_1IN15SB"
200091,牟,모,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 21,534명 · KOSIS DT_1IN15SB"
200092,蔣,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 21,508명 · KOSIS DT_1IN15SB"
200093,南宮,남궁,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 21,308명 · KOSIS DT_1IN15SB"
200094,卓,탁,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 21,099명 · KOSIS DT_1IN15SB"
200095,鞠,국,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 20,547명 · KOSIS DT_1IN15SB"
200096,余,여,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 20,134명 · KOSIS DT_1IN15SB"
200097,秦,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 19,301명 · KOSIS DT_1IN15SB"
200098,魚,어,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 18,849명 · KOSIS DT_1IN15SB"
200099,殷,은,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 16,894명 · KOSIS DT_1IN15SB"
200100,片,편,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 16,689명 · KOSIS DT_1IN15SB"
200101,丘,구,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 15,382명 · KOSIS DT_1IN15SB"
200102,龍,용,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 15,276명 · KOSIS DT_1IN15SB"
200103,庾,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 13,868명 · KOSIS DT_1IN15SB"
200104,芮,예,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 13,568명 · KOSIS DT_1IN15SB"
200105,慶,경,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 13,012명 · KOSIS DT_1IN15SB"
200106,奉,봉,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 12,927명 · KOSIS DT_1IN15SB"
200107,程,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 11,683명 · KOSIS DT_1IN15SB"
200108,昔,석,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 11,355명 · KOSIS DT_1IN15SB"
200109,史,사,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 10,730명 · KOSIS DT_1IN15SB"
200110,夫,부,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 10,536명 · KOSIS DT_1IN15SB"
200111,皇甫,황보,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 10,383명 · KOSIS DT_1IN15SB"
200112,賈,가,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 9,936명 · KOSIS DT_1IN15SB"
200113,卜,복,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 9,538명 · KOSIS DT_1IN15SB"
200114,太,태,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 9,063명 · KOSIS DT_1IN15SB"
200115,睦,목,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 8,848명 · KOSIS DT_1IN15SB"
200116,晋,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 7,566명 · KOSIS DT_1IN15SB"
200117,邢,형,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 7,239명 · KOSIS DT_1IN15SB"
200118,桂,계,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,636명 · KOSIS DT_1IN15SB"
200119,催,최,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,582명 · KOSIS DT_1IN15SB"
200120,皮,피,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,578명 · KOSIS DT_1IN15SB"
200121,杜,두,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,428명 · KOSIS DT_1IN15SB"
200122,智,지,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,070명 · KOSIS DT_1IN15SB"
200123,甘,감,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 6,024명 · KOSIS DT_1IN15SB"
200124,章,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,764명 · KOSIS DT_1IN15SB"
200125,諸葛,제갈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,655명 · KOSIS DT_1IN15SB"
200126,陰,음,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,604명 · KOSIS DT_1IN15SB"
200127,賓,빈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,593명 · KOSIS DT_1IN15SB"
200128,董,동,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,462명 · KOSIS DT_1IN15SB"
200129,溫,온,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 5,418명 · KOSIS DT_1IN15SB"
200130,司空,사공,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 4,476명 · KOSIS DT_1IN15SB"
200131,扈,호,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 4,340명 · KOSIS DT_1IN15SB"
200132,景,경,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 3,923명 · KOSIS DT_1IN15SB"
200133,范,범,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 3,826명 · KOSIS DT_1IN15SB"
200134,錢,전,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 3,678명 · KOSIS DT_1IN15SB"
200135,鮮于,선우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 3,588명 · KOSIS DT_1IN15SB"
200136,左,좌,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 3,378명 · KOSIS DT_1IN15SB"
200137,偰,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,937명 · KOSIS DT_1IN15SB"
200138,彭,팽,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,935명 · KOSIS DT_1IN15SB"
200139,承,승,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,619명 · KOSIS DT_1IN15SB"
200140,簡,간,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,520명 · KOSIS DT_1IN15SB"
200141,夏,하,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,475명 · KOSIS DT_1IN15SB"
200142,尙,상,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,376명 · KOSIS DT_1IN15SB"
200143,施,시,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,235명 · KOSIS DT_1IN15SB"
200144,柴,시,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,114명 · KOSIS DT_1IN15SB"
200145,葛,갈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,086명 · KOSIS DT_1IN15SB"
200146,西門,서문,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 2,028명 · KOSIS DT_1IN15SB"
200147,陣,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,740명 · KOSIS DT_1IN15SB"
200148,段,단,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,612명 · KOSIS DT_1IN15SB"
200149,胡,호,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,494명 · KOSIS DT_1IN15SB"
200150,邵,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,309명 · KOSIS DT_1IN15SB"
200151,甄,견,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,251명 · KOSIS DT_1IN15SB"
200152,唐,당,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,146명 · KOSIS DT_1IN15SB"
200153,陶,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,"전국 1,037명 · KOSIS DT_1IN15SB"
200154,化,화,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 915명 · KOSIS DT_1IN15SB
200155,昌,창,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 908명 · KOSIS DT_1IN15SB
200156,龐,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 893명 · KOSIS DT_1IN15SB
200157,邕,옹,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 837명 · KOSIS DT_1IN15SB
200158,韋,위,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 834명 · KOSIS DT_1IN15SB
200159,昇,승,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 811명 · KOSIS DT_1IN15SB
200160,荀,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 791명 · KOSIS DT_1IN15SB
200161,強,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 770명 · KOSIS DT_1IN15SB
200162,氷,빙,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 763명 · KOSIS DT_1IN15SB
200163,于,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 756명 · KOSIS DT_1IN15SB
200164,鍾,종,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 675명 · KOSIS DT_1IN15SB
200165,馮,풍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 651명 · KOSIS DT_1IN15SB
200166,大,대,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 646명 · KOSIS DT_1IN15SB
200167,葉,엽,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 571명 · KOSIS DT_1IN15SB
200168,地,지,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 568명 · KOSIS DT_1IN15SB
200169,弓,궁,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 557명 · KOSIS DT_1IN15SB
200170,阿,아,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 529명 · KOSIS DT_1IN15SB
200171,平,평,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 515명 · KOSIS DT_1IN15SB
200172,獨孤,독고,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 502명 · KOSIS DT_1IN15SB
200173,袁,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 498명 · KOSIS DT_1IN15SB
200174,公,공,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 471명 · KOSIS DT_1IN15SB
200175,粱,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 446명 · KOSIS DT_1IN15SB
200176,莊,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 445명 · KOSIS DT_1IN15SB
200177,百,백,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 443명 · KOSIS DT_1IN15SB
200178,堅,견,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 433명 · KOSIS DT_1IN15SB
200179,長,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 409명 · KOSIS DT_1IN15SB
200180,俆,서,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 383명 · KOSIS DT_1IN15SB
200181,毛,모,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 361명 · KOSIS DT_1IN15SB
200182,乃,내,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 352명 · KOSIS DT_1IN15SB
200183,異,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 339명 · KOSIS DT_1IN15SB
200184,蕫,동,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 319명 · KOSIS DT_1IN15SB
200185,判,판,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 278명 · KOSIS DT_1IN15SB
200186,邦,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 277명 · KOSIS DT_1IN15SB
200187,劉,류,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 271명 · KOSIS DT_1IN15SB
